Date,Close,High,Low,Open,Volume
,IVV,IVV,IVV,IVV,IVV
2018-01-01 00:00:00-05:00,238.8152618408203,238.8152618408203,237.51029893418425,237.92471083028303,8545200
2018-01-02 00:00:00-05:00,240.19956970214844,240.3847244435943,238.90343269579668,238.9915836815512,3768400
2018-01-03 00:00:00-05:00,241.23995971679688,241.74254941294177,240.80789617942676,240.91372577975537,3394700
2018-01-04 00:00:00-05:00,242.76535034179688,242.96815679369692,241.57504303036652,242.0776058673225,4150500
2018-01-07 00:00:00-05:00,243.30325317382812,243.45313138887147,242.4656034728768,242.80066335325733,2881800
2018-01-08 00:00:00-05:00,243.85870361328125,244.458270189523,243.461916577411,243.74407505144703,3150200
2018-01-09 00:00:00-05:00,243.4707489013672,243.7440815215598,242.42149391103538,243.10923839218353,3939800
2018-01-10 00:00:00-05:00,245.19888305664062,245.23415958818347,243.87629565893334,244.04382554862502,3142200
2018-01-11 00:00:00-05:00,246.80369567871094,247.01530110901223,245.41938070321768,245.54283514297128,4499700
2018-01-15 00:00:00-05:00,245.91302490234375,248.7786303108159,245.2958337284581,248.11733675501463,6537800
2018-01-16 00:00:00-05:00,248.36436462402344,248.7435000276384,246.21295283831503,246.92714814582027,4703500
2018-01-17 00:00:00-05:00,247.99403381347656,248.655327701346,247.44736850480325,248.26736646781325,3464000
2018-01-18 00:00:00-05:00,249.07850646972656,249.07850646972656,247.94989945619727,248.54949295409855,4276200
2018-01-21 00:00:00-05:00,251.05355834960938,251.08000902216943,248.81396940978502,248.83159422212157,4499700
2018-01-22 00:00:00-05:00,251.63551330566406,251.90884590588252,250.8331403182734,251.13292359244488,3531200
2018-01-23 00:00:00-05:00,251.50326538085938,252.87875441958118,250.348207622806,252.28801365593435,5149700
2018-01-24 00:00:00-05:00,251.6001434326172,252.48186811476543,250.85067207117083,252.36723960078984,4014600
2018-01-25 00:00:00-05:00,254.51881408691406,254.54526476810932,252.22632305355236,252.4820309105196,3379600
2018-01-28 00:00:00-05:00,252.83460998535156,254.4217040101594,252.7199814453617,254.0337429093205,4896200
2018-01-29 00:00:00-05:00,250.10137939453125,251.6267738713817,249.79277015367327,250.97430575102905,7424400
2018-01-30 00:00:00-05:00,250.54220581054688,251.64436229124445,249.31662179623214,251.11532179888619,6991100
2018-01-31 00:00:00-05:00,250.22476196289062,251.43272098810874,249.32538518175167,249.66927087056678,4554900
2018-02-01 00:00:00-05:00,244.70521545410156,248.9022363901597,244.62586340801477,248.73470643460305,6854100
2018-02-04 00:00:00-05:00,234.58291625976562,244.9960859475293,233.8070208930981,242.87115246024877,14707500
2018-02-05 00:00:00-05:00,239.1767578125,239.51181765380335,229.75111439697264,230.90617211844605,16088400
2018-02-06 00:00:00-05:00,237.7042236328125,241.9100419147743,237.7042236328125,238.4713200262417,9319000
2018-02-07 00:00:00-05:00,228.91346740722656,238.17158100780244,228.77238816148213,238.01287694688298,9555900
2018-02-08 00:00:00-05:00,232.4844512939453,234.13327280038044,224.63709042770128,231.69087723774408,15080700
2018-02-11 00:00:00-05:00,235.57933044433594,237.12234953101532,232.61674671380788,234.24794370134958,6801400
2018-02-12 00:00:00-05:00,236.26699829101562,236.79603861626765,233.86870547023398,234.45064713720035,4210500
2018-02-13 00:00:00-05:00,239.52061462402344,239.81159897142572,234.7328538571203,234.8562813771438,6380400
2018-02-14 00:00:00-05:00,242.49200439453125,242.5008302552937,238.75349893449462,241.16941686954334,5461700
2018-02-15 00:00:00-05:00,242.55377197265625,244.55527840666815,241.7955012480222,241.9101029164472,4740000
2018-02-19 00:00:00-05:00,241.07247924804688,243.08281153671794,240.28773093967456,241.62797040419957,5578500
2018-02-20 00:00:00-05:00,239.82923889160156,243.99980850483684,239.81161407566364,241.50451128164767,8167000
2018-02-21 00:00:00-05:00,240.15542602539062,242.53609421013087,239.50295815750198,240.8255456138886,5544500
2018-02-22 00:00:00-05:00,243.9909210205078,244.00854583199444,240.96661100184028,241.46037480455706,6619800
2018-02-25 00:00:00-05:00,246.84774780273438,246.93592569305025,244.52880651880943,245.0842976288738,3803500
2018-02-26 00:00:00-05:00,243.77932739257812,247.79116520992113,243.71760018723796,247.0593453303936,6107300
2018-02-27 00:00:00-05:00,241.0106964111328,245.3223443648545,241.00187055097143,244.89028083860006,4951800
2018-02-28 00:00:00-05:00,237.80128479003906,242.6243224586016,236.25826577058453,241.1165530714623,7706000
2018-03-01 00:00:00-05:00,239.12384033203125,239.57350180250904,235.21777797556135,236.0289768475914,5459300
2018-03-04 00:00:00-05:00,241.76904296875,242.3950602808157,237.70427610101058,237.81007881199457,4124400
2018-03-05 00:00:00-05:00,242.43040466308594,242.84481666915417,240.87855937940515,242.73018806413822,4385200
2018-03-06 00:00:00-05:00,242.34217834472656,242.64196168590868,240.03206260940934,240.20839150580701,4153800
2018-03-07 00:00:00-05:00,243.4707489013672,243.58537746624418,241.98945723552717,242.97698501275386,3448800
2018-03-08 00:00:00-05:00,247.6060333251953,247.69421121122187,244.581722882086,244.91675579600627,5534500
2018-03-11 00:00:00-05:00,247.4031982421875,248.64643363935747,247.02406297508094,248.04686713675503,3277300
2018-03-12 00:00:00-04:00,245.79840087890625,249.08724391019553,245.21645931017895,248.5846543406441,5284300
2018-03-13 00:00:00-04:00,244.53768920898438,246.97125962505189,244.0086486522583,246.7949038034364,4153300
2018-03-14 00:00:00-04:00,244.28195190429688,245.7015434453168,243.7705631362266,245.0843250521573,3443500
2018-03-15 00:00:00-04:00,244.50244140625,245.58697332962774,244.50244140625,244.81987654085086,9106600
2018-03-18 00:00:00-04:00,241.2223358154297,243.79698489146674,239.5823400806983,243.7881590300604,4573300
2018-03-19 00:00:00-04:00,241.64553833007812,242.26275656007365,240.97541875558127,241.60146284569706,5915200
2018-03-20 00:00:00-04:00,241.2047576904297,243.7088541761591,240.97550051440092,241.57509413569778,4234400
2018-03-21 00:00:00-04:00,235.12791442871094,239.78672755403218,234.8976226682808,238.84788318703923,4727500
2018-03-22 00:00:00-04:00,230.13250732421875,235.90731593012273,229.93765132163523,235.59731405834714,5833600
2018-03-25 00:00:00-04:00,236.48300170898438,236.69556204983022,231.33706289783035,233.88789510616007,6544700
2018-03-26 00:00:00-04:00,232.33795166015625,237.89130772791398,230.82337789022736,237.35104109491726,5711000
2018-03-27 00:00:00-04:00,231.71792602539062,234.2156183300315,230.60193009575391,232.51505439103966,5095300
2018-03-28 00:00:00-04:00,235.03933715820312,236.5273138406155,232.11652388706815,232.81621079716672,5552000
2018-04-01 00:00:00-04:00,229.58340454101562,234.64963422936998,227.12114766276775,234.15364198264018,6102600
2018-04-02 00:00:00-04:00,232.5682373046875,232.9756807686723,229.043151275827,230.84113003268024,6600400
2018-04-03 00:00:00-04:00,235.2695770263672,235.74786479363368,228.82165246184647,228.97220701757828,3770100
2018-04-04 00:00:00-04:00,236.90818786621094,237.74075204236073,235.72134738797703,236.79304198638502,3066000
2018-04-05 00:00:00-04:00,231.67364501953125,236.42987206277118,230.0705226425987,234.88875546450467,5700200
2018-04-08 00:00:00-04:00,232.6744842529297,236.16416066484783,232.32904667028976,233.14390635760168,3360400
2018-04-09 00:00:00-04:00,236.45643615722656,237.24469878919743,234.52560761241958,235.6947165388207,4183900
2018-04-10 00:00:00-04:00,235.17213439941406,236.86383241280103,234.87099825984603,234.95070838241907,2997600
2018-04-11 00:00:00-04:00,237.18275451660156,238.09502883538516,236.36789469353354,236.56275071451398,2994000
2018-04-12 00:00:00-04:00,236.45643615722656,238.57325500380605,235.42015041683186,238.52011491758535,4026400
2018-04-15 00:00:00-04:00,238.42282104492188,239.16680965791235,237.2802545541055,238.07738328019823,3311600
2018-04-16 00:00:00-04:00,240.97352600097656,241.55809396271638,239.65380848435632,240.18523636135112,2794900
2018-04-17 00:00:00-04:00,241.079833984375,241.9212638058231,240.69898765658178,241.3898358675163,2766900
2018-04-18 00:00:00-04:00,239.77784729003906,240.6546858175444,238.74156146063012,240.45099114604994,2675400
2018-04-19 00:00:00-04:00,237.7584228515625,239.92840881867994,236.8815843974471,239.71582144378422,2883800
2018-04-22 00:00:00-04:00,237.7584228515625,238.8921230760064,236.65129267028735,238.39613091715879,2999700
2018-04-23 00:00:00-04:00,234.61422729492188,238.96301166443422,232.98450758098454,238.7415855872694,4818200
2018-04-24 00:00:00-04:00,235.08363342285156,235.52648554689998,232.64794674058538,234.44592528303994,3592500
2018-04-25 00:00:00-04:00,237.5015869140625,238.30758101724348,235.68590403109928,236.12875615177796,2564300
2018-04-26 00:00:00-04:00,237.7141571044922,238.41384394324092,236.74871576529623,238.0684333694802,3579900
2018-04-29 00:00:00-04:00,235.8718719482422,238.87442201541714,235.77445746512942,238.316424071638,3839400
2018-04-30 00:00:00-04:00,236.33241271972656,236.41214987459367,233.73730619810263,235.40243422807993,2973500
2018-05-01 00:00:00-04:00,234.6851043701172,236.90823114334412,234.29539225776935,236.11107553109812,3090300
2018-05-02 00:00:00-04:00,234.18023681640625,234.84451511317909,231.00056127939996,233.82596046403802,3409200
2018-05-03 00:00:00-04:00,237.2093505859375,237.9001989125558,232.88710894061188,233.2148152324042,2378500
2018-05-06 00:00:00-04:00,238.06845092773438,238.9984295706099,237.3244626075243,238.03301518975817,2185200
2018-05-07 00:00:00-04:00,237.9710235595703,238.36960130425098,236.45647678297388,237.66102165032424,3261000
2018-05-08 00:00:00-04:00,240.41563415527344,240.66363033668333,238.21023857667987,238.70623093949965,3335400
2018-05-09 00:00:00-04:00,242.59437561035156,242.92208184048351,240.97354881310127,241.12410339094976,3494500
